f1,f2,run
-0.6851996874303279,-1.3741281087891706,77
-0.053212034496057575,-3.1305026805080742,77
-0.11255520193044893,-2.77058529508187,77
-0.6815156933319815,-1.379357142730314,77
-0.7754183129380885,-1.253104725676242,77
-0.014572732925769152,-3.531702432728805,77
-2.1859614598776624,-0.2719625286939072,77
-3.020608363298901,-0.06864937228187859,77
-0.24217762066331577,-2.273715802234253,77
-0.8102087843992775,-1.2097448489614513,77
-0.028451691268082634,-3.3537465258148145,78
-0.0756375092097396,-2.9755465369007066,78
-0.477929731500988,-1.7126312477897254,78
-0.026787353572370956,-3.372113650757041,78
-0.7952342719343751,-1.2281979179074076,78
-0.5786395012242884,-1.5359052013570433,78
-0.49364754430186625,-1.683245311732681,78
-2.8851947331025167,-0.09085034017980678,78
-0.7154973081501895,-1.3320143496585952,78
-0.2976210644735622,-2.115434768215382,78
-0.24789677594823512,-2.2563274411843754,78
-0.1999288886322506,-2.411392554610487,78
-3.370908774745952,-0.026894858913872673,78
-1.9981900895193798,-0.34389601931838987,78
-0.032258958246153366,-3.3138277980516264,78
-0.1492872328425115,-2.6037789910397757,78
-0.1492872328425115,-2.6037789910397757,78
-0.1796927760017686,-2.48408538747449,78
-1.0218476134009662,-0.9783884737019561,78
-0.07839688913477598,-2.95841910982109,78
-0.15550114223033756,-2.5781558167909773,78
-0.024883419617025976,-3.393904248905016,78
-0.05723795986199298,-3.100259716748866,78
-0.0527182795894722,-3.134299816452131,78
-1.0878495968629094,-0.9158484523512554,78
-1.8080485035092033,-0.42950073890329127,78
-1.5410061929802044,-0.5755153725594002,78
-0.028976151379977784,-3.348080842187996,78
-0.5541941587732215,-1.5764254403581153,78
-1.0218476134009662,-0.9783884737019561,78
-0.21622094645173398,-2.356238381149644,78
-0.5255868305141332,-1.6256921275591911,78
-0.6665794745560136,-1.4008067340095716,78
-0.5816011323396197,-1.5310900083746675,78
-0.0025558867210102023,-3.800332773462008,78
-0.027213269491832316,-3.367355472789151,78
-0.9226685863034242,-1.080443009784681,78
-1.078514620426964,-0.924452280159136,78
-0.035717882626139605,-3.279750871429068,78
-3.370664208936922,-0.026916708989041038,78
-0.3270499600972197,-2.0395186790967794,78
-1.5322788910232583,-0.5808687629514447,78
-3.6702005365212242,-0.00709355668989815,78
-0.007233147680104862,-3.667041491577728,78
-0.24097314265489617,-2.2774125292593386,78
-0.22505632503968093,-2.3274522565799574,78
-1.0666154125244367,-0.9355324309818258,78
-0.8618667020293103,-1.148395652934008,78
-0.0322697493803018,-3.313718435913526,78
-0.4165696886216046,-1.8348812841185216,78
-1.2922765790886885,-0.7451428373323481,79
-0.00020936267728333358,-3.9423318814213286,79
-0.2488526405460026,-2.253447356215012,79
-0.06065970425301823,-3.0754920697621713,79
-2.372821989803689,-0.21123519443522457,79
-0.06065970425301823,-3.0754920697621713,79
-2.809900531750003,-0.10479736267049597,79
-0.27902331826352383,-2.166117004151045,79
-0.7234596281143023,-1.3212024288671853,79
-0.13262887905271356,-2.675898957329604,79
-0.11238836507696764,-2.7714134058657662,79
-0.17446947791409512,-2.5036877307593324,79
-0.35699996030702535,-1.9670210137653605,79
-0.008967663575051502,-3.630176669488835,79
-1.080076005200971,-0.9230077975315881,79
-0.06967402472657977,-3.0138405171955505,79
-0.16269463730095177,-2.549277705192196,79
-0.6046273912362462,-1.4943157895185117,79
-2.931177830418838,-0.08290466948977002,79
-0.3628011988622292,-1.9534819626887272,79
-0.4875302691323594,-1.6945955570207871,79
-0.03262767525456657,-3.3101023787610355,79
-0.0,-4.0,79
-0.023301216571858577,-3.412711775826494,79
-0.0298389077583539,-3.338881221547641,79
-0.3559779478502106,-1.9694224455407903,79
-0.03727013685070481,-3.265051133192237,79
-0.08957418949452257,-2.892416291841769,79
-0.023393721891807485,-3.4115934683213145,79
-0.6920361684893667,-1.3644877171772198,79
-0.022924019405227408,-3.4172968151915804,79
-0.2495259432736377,-2.2514230699514948,79
-0.5456183333547924,-1.5909790434114872,79
-0.2080374939168249,-2.3835923994650354,79
-0.24818024744166314,-2.255472552101825,79
-0.05424194066418103,-3.122645971036308,79
-0.11555679483788144,-2.755810966601552,79
-1.0219634320012225,-0.9782751512333342,79
-0.0013282696339718982,-3.8555465350320324,79
-0.8134842115033654,-1.2057498277032157,79
-1.3422242917398333,-0.7080481332584434,79
-0.42942027215303824,-1.8082136121491743,79
-1.9714844782128833,-0.35510204363756914,79
-0.2906879199157196,-2.1340686399658457,79
-0.5452782903788465,-1.591559846440504,79
-1.0209565317849554,-0.9792607851262233,79
-2.9539569536305486,-0.07912522782890705,79
-0.017351761544300254,-3.4904474204075013,79
-0.5788405996239919,-1.5355776149340603,79
-0.6686895308856724,-1.3977519750508383,79
-0.5859263082637475,-1.5240933715704406,80
-4.167084520256299,-0.0017093100102454184,80
-0.37405438148755127,-1.9276549652431758,80
-0.24607133130803582,-2.2618482337384673,80
-0.0765427333980449,-2.9698884358106192,80
-0.06058387431981366,-3.0760322052251854,80
-2.9620877461526622,-0.07780100470714081,80
-2.398406841137261,-0.203690587894004,80
-1.6655641390146065,-0.5032946551312143,80
-0.014206704218404653,-3.5374391848817006,80
-0.14626465553117357,-2.616482158409842,80
-0.025666300878579414,-3.384838075800072,80
-0.2658094358982728,-2.2035410308713317,80
-3.060948783596001,-0.06272182689218052,80
-2.889355890243184,-0.09011370865478698,80
-0.005128309101090582,-3.7186794556953746,80
-1.5472287761956154,-0.5717227296582538,80
-1.0671809206074725,-0.9350029561776295,80
-0.2028991135813016,-2.4011261486101803,80
-1.0076682394014034,-0.9923610493569787,80
-1.3770460668966686,-0.6831418209254432,80
-3.102154874508081,-0.05698078211481378,80
-0.13175338632273495,-2.6798394146413,80
-0.0507247783953254,-3.1498382959097646,80
-0.3975985196119453,-1.875381971852589,80
-3.3190420044410827,-0.031746753728557675,80
-0.021770697276212773,-3.431574834515888,80
-0.15454340714614584,-2.5820630370498026,80
-0.08104807005255925,-2.9422903605985473,80
-0.026200036314285895,-3.3787430253640807,80
-0.0020831215049898423,-3.8195182177588496,80
-0.9446844573706735,-1.0568892829908842,80
-0.4730987654814806,-1.7218117488829416,80
-0.18330293131702885,-2.470747267674979,80
-0.24787650572006314,-2.256388596763293,80
-0.07489274999262847,-2.9802311585032517,80
-0.11431004219387783,-2.7619193164411295,80
-0.06646975301283385,-3.035200608606127,80
-0.3958084019813103,-1.8792761785236085,80
-0.7585544523014799,-1.2747531897688886,80
-2.880206554321232,-0.09173803269282926,80
-1.2939276136957354,-0.7438900513088307,80
-0.2822458143847259,-2.1571733379370133,80
-0.2753457830597747,-2.176409736164492,80
-0.0,-4.0,80
-0.16451547330094712,-2.5420951908786784,80
-0.3595472343491798,-1.9610569280133638,80
-0.05000026528100986,-3.1555707015387564,80
-0.10517581407220496,-2.807942980246573,80
-3.0382306555484578e-05,-3.977982323324238,80
-1.2583951109157374,-0.7712666555835527,81
-0.18846168816777095,-2.4519747142217136,81
-3.2972359006067204,-0.03391886155992368,81
-0.3178237605969718,-2.0627893551939076,81
-1.5210751636651467,-0.5878001238318367,81
-1.719513553956621,-0.47430461023417514,81
-1.0937779203927454,-0.9104243940596044,81
-0.42256292250596783,-1.822369322003212,81
-2.092076918908738,-0.30647144475654625,81
-0.0,-4.0,81
-2.502273465937349,-0.17484306687347753,81
-0.7136847128972491,-1.3344902221412072,81
-0.20294552487802522,-2.4009665022341977,81
-0.6447236173695372,-1.4329362835143526,81
-0.00010448915881089077,-3.959216513652872,81
-1.590140235628994,-0.5461097271899438,81
-0.0036716134399833182,-3.7612962536367784,81
-0.042397092838059015,-3.21877491889606,81
-2.2608638099764207,-0.24639617271851205,81
-4.121715024765192,-0.0009120844000539438,81
-0.510333362698217,-1.6528285414999269,81
-2.326170699939092,-0.22545506986539787,81
-2.630361408560582,-0.143005819650004,81
-0.007581064788731832,-3.6593038237583864,81
-0.1137496258181799,-2.764678088392948,81
-1.0533343686998795,-0.9480511995143394,81
-1.536367588593893,-0.5783557473915862,81
-1.4998899560598784,-0.6010901747911997,81
-2.3879515552545003,-0.2067522473473362,81
-0.15110047741788088,-2.5962346829886336,81
-2.2641851144712666,-0.24530134490566174,81
-8.432378588733662e-06,-3.988393009122429,81
-1.026079576954232,-0.97425613173013,81
-0.24935335888341287,-2.251941598095316,81
-0.03474150888045527,-3.289178538979667,81
-3.7925182556956316,-0.0027626695985873365,81
-1.7859647669887837,-0.4403650558412553,81
-0.4895961977908137,-1.6907501561777671,81
-0.026849031905371613,-3.371422063825826,81
-0.5082932129039017,-1.656505807352354,81
-0.45059526872073047,-1.7655395338184383,81
-0.6477823169028004,-1.4283853127349693,81
-0.001055257138529551,-3.8711163706708027,81
-3.7043933404043026,-0.005673093085996416,81
-2.6073813077753534,-0.14842621237442208,81
-0.6354686239731987,-1.4468171874610203,81
-0.5893639820010741,-1.5185621792112578,81
-0.0005672914925090612,-3.905295764370577,81
-0.14618316349686614,-2.6168268884746406,81
-0.08694940597160623,-2.907462019203227,81
-1.9260961743782061,-0.374741493757331,82
-0.3662071107994423,-1.9456051664907386,82
-0.14901917027616038,-2.6048991216987947,82
-0.029394758771067682,-3.3435987684524577,82
-0.06539088225677367,-3.0425252429334173,82
-0.1604384088594356,-2.5582478640892545,82
-0.08691903731119244,-2.907637647235406,82
-2.831783702294655,-0.1006218979168639,82
-0.5551375350093217,-1.5748354429137656,82
-1.273516408587221,-0.7595090384785349,82
-0.6584711561845392,-1.4126217297704569,82
-0.2347669655724337,-2.2966566877092416,82
-2.95201377939052,-0.07944362913026094,82
-1.2260386013641396,-0.7969735056778916,82
-0.11263395529655598,-2.770194651363266,82
-0.221667092415068,-2.3384056982795944,82
-1.883555168675483,-0.39384819117588893,82
-0.008004388090339128,-3.6501354044588625,82
-0.64864293306186,-1.4271080614533342,82
-3.4065748511471807,-0.02381130228860364,82
-1.9164727868551654,-0.37900363663115294,82
-1.7408705261228612,-0.4631884195569704,82
-0.037822929917581884,-3.2598982043294886,82
-1.3020451116826024,-0.7377574578507761,82
-0.0,-4.0,82
-2.7147129231145466,-0.12415856328769315,82
-2.31006565761843,-0.2305055977214246,82
-1.832367559592182,-0.4177686867785262,82
-0.0007130051269733598,-3.8939043817317915,82
-0.010616149039922074,-3.5984773561087624,82
-0.40198788521632994,-1.8658873029323229,82
-3.2844007181091524,-0.03523445641074668,82
-1.8222922050289407,-0.42260005820584134,82
-0.028303927692981512,-3.3553530802399867,82
-0.07543602938989762,-2.9768112207139046,82
-0.6352701543337729,-1.447116696712831,82
-2.4847544292064474,-0.17951289003420418,82
-0.9543788228943667,-1.0466862599731397,82
-1.0901051700832192,-0.9137811020382708,82
-2.71318712049755,-0.12448512936448614,82
-0.4892826455534539,-1.6913329803780308,82
-0.09784051397130845,-2.8466617803201424,82
-0.15881753858344322,-2.5647408097729723,82
-1.2637561512072548,-0.7670797764482177,82
-0.5415004787049016,-1.5980318345236144,82
-0.5217379864143435,-1.6324806800067788,82
-0.5811902765957471,-1.531756816831138,82
-0.5403791582962879,-1.5999597098602987,82
-0.8447239352257352,-1.1683693598873113,82
-2.9282273308354485,-0.08340174552159219,82
-0.034244001422839204,-3.294038609139436,83
-0.2240958773026839,-2.330545234504097,83
-0.022080511412717253,-3.427700008196574,83
-0.9947389705003868,-1.0052749052397172,83
-0.13035340478031374,-2.686173888070213,83
-0.6732095872347545,-1.3912355782340629,83
-1.3207132148723044,-0.7238217175714522,83
-7.936910736353731e-05,-3.964443632580436,83
-0.8921701674627355,-1.1139797700100387,83
-0.8942725081852677,-1.1116332006429424,83
-1.3639959849572618,-0.6923864379899439,83
-2.1691777531759078,-0.27792626891430605,83
-1.5593016686955992,-0.5644216201729535,83
-0.9973506668652666,-1.0026528472743697,83
-0.01981818657997611,-3.45670986193931,83
-0.027057951996599876,-3.369085891840853,83
-0.8971757185937165,-1.108401312865729,83
-1.4291662594696797,-0.6472565832508915,83
-0.003710691251489012,-3.760048917425917,83
-0.949948900837657,-1.051336017592834,83
-0.4168861211894732,-1.8342173582561443,83
-0.39110700007100163,-1.8895650753501654,83
-1.7283053994710578,-0.4697042174515538,83
-2.1181568425828794,-0.29660125310972985,83
-0.07880498068226024,-2.9559159875417254,83
-0.014617580169298459,-3.5310048397366507,83
-3.4436236069271366,-0.020822403147381208,83
-0.776346282444843,-1.2519256890539963,83
-1.8256139383875067,-0.421002665206048,83
-2.0211392260277687,-0.3344681772994971,83
-3.2623343656729897,-0.037561023154358476,83
-0.3084940127280345,-2.0868045196510763,83
-1.5593016686955992,-0.5644216201729535,83
-0.10569220128278389,-2.805278720683424,83
-0.3746453660687378,-1.926314126816213,83
-0.4976188771952164,-1.67593462215826,83
-3.899125636953905,-0.0006441252161912457,83
-0.010198265127972625,-3.6062524246399663,83
-0.04713121780741486,-3.178742200765722,83
-2.8477785307944066,-0.09763360696421484,83
-0.8752836294747921,-1.133019866510365,83
-2.2219800010321165,-0.25945704371665945,83
-2.7386306195513557,-0.119107229395408,83
-0.11549882800799363,-2.756094087642602,83
-0.332547548763251,-2.025870115698104,83
-0.3129806018415908,-2.07519383151126,83
-1.672745275435697,-0.499359110942353,83
-0.05763374044447317,-3.097352611237213,83
-2.852397403348486,-0.09678059556729152,83
-0.7442803103561348,-1.293413033033207,83
-3.1095174177305407,-0.05598789814329712,84
-2.273922470543708,-0.24211017831350884,84
-0.048308172246731826,-3.1691433663384716,84
-3.323374225591237,-0.03132460909384293,84
-0.35122658423485403,-1.9806516860808927,84
-0.5165409959152767,-1.6417095339606063,84
-1.6795770057057169,-0.4956371824350541,84
-0.25526770664940696,-2.2343067207838927,84
-0.02740152515468877,-3.365265283528375,84
-1.6751575758139094,-0.4980424319309234,84
-1.4399722729538904,-0.6400184849198591,84
-0.116052724796685,-2.7533922400291257,84
-2.318039072722956,-0.22799595599814132,84
-1.1052886421015806,-0.8999802974465433,84
-1.1052886421015806,-0.8999802974465433,84
-0.34918978982704846,-1.985498473848421,84
-0.17536186278377594,-2.500312668121,84
-0.2323645250793729,-2.304196378555329,84
-1.4378897797088475,-0.6414081029647822,84
-0.6682603948920568,-1.3983725805667842,84
-0.21344517585263695,-2.365440085588492,84
-0.015410354028005023,-3.518856565956581,84
-0.767667573951812,-1.2630019432205446,84
-0.12336249034134956,-2.718442618796501,84
-1.0371527114918977,-0.9635249199686756,84
-0.5352863605800293,-1.6087556894131494,84
-0.004257085912363483,-3.7432716943713507,84
-0.33277912310546703,-2.025298685552968,84
-0.003056659668357767,-3.781908395615202,84
-0.40393542529373544,-1.8616988500120866,84
-0.204570639028998,-2.395391205013685,84
-0.20772429604454926,-2.3846530586232606,84
-0.34093508673417283,-2.0053492099686094,84
-0.42873450077772174,-1.8096216715083242,84
-1.6522988620191839,-0.5106277530987638,84
-0.5652197381214844,-1.5579758487863093,84
-0.020370289321327773,-3.4494721993427007,84
-0.0025935813580492415,-3.7988847162372896,84
-0.10354588896656032,-2.8164040073292,84
-0.7766526758365527,-1.2515366758466455,84
-0.4919298551334356,-1.686421401727,84
-0.6579823104844266,-1.4133379589798083,84
-1.077604745164589,-0.9252950357819395,84
-0.42426957453341224,-1.8188304191251352,84
-2.2846335364874935,-0.2386318342217808,84
-0.6425795561544504,-1.4361371508598837,84
-0.00022193659815670318,-3.9406317900090833,84
-2.9707957172270483,-0.07639715929374788,84
-1.2931348573535613,-0.7444913543235666,84
-0.27400402537294366,-2.180188272741615,84
-0.001284948012394725,-4.14466963407864,85
-2.9908846291593134,-0.07321493000852101,85
-0.5595075756629084,-1.5674980150821716,85
-0.47306766108964005,-1.7218710891533051,85
-0.09278993568168503,-2.8743323160219116,85
-0.5097797035342463,-1.6538253522625141,85
-0.4081265347276985,-1.852735262213218,85
-0.7603640214049067,-1.2724098441717095,85
-0.8155947460612852,-1.2031833717877842,85
-0.13749498563773827,-2.654282333923962,85
-0.04496669812231321,-3.1967525919221087,85
-0.988988447405835,-1.0110725158540683,85
-0.032017958406843856,-3.3162754526762552,85
-0.17856152595400263,-2.488299884886549,85
-0.6030342954643748,-1.4968229814308307,85
-1.7193204589854687,-0.4744060322509867,85
-1.1275514498999941,-0.8801024274395824,85
-0.026001773142233883,-3.3809991605306706,85
-0.8758334554874854,-1.1323944900708238,85
-0.145251923180357,-2.620774710859454,85
-1.0037900493958127,-0.9962171192630368,85
-0.03362185825444839,-3.3001712927279274,85
-0.1586106145696203,-2.5655726887455286,85
-1.3980211374050773,-0.668503382022269,85
-0.1340401346618098,-2.669580454578757,85
-0.3044847706205948,-2.0972792228907244,85
-0.5908999769014113,-1.516099230442776,85
-0.31163601125651125,-2.07866127335548,85
-3.3506267159975387,-0.028739837879260967,85
-0.7098459870690188,-1.339751657068106,85
-2.633619551155755,-0.1422473681352744,85
-1.3153364214467127,-0.727811735611507,85
-0.15297089979028686,-2.588511121897423,85
-1.325604869026328,-0.7202082623895828,85
-1.351717545743421,-0.7011820140121844,85
-2.177324655454177,-0.2750204878204187,85
-0.32613808654264503,-2.041798053911268,85
-3.9470097665409805,-0.00017666997630632803,85
-3.1731765103060665,-0.04781166597022966,85
-0.5176111109229039,-1.6398033037949744,85
-2.001138224658632,-0.3426745113758376,85
-3.534116639395351,-0.014418092889273398,85
-0.029138720143613617,-3.34633602368012,85
-1.9455169597401711,-0.3662453804170479,85
-0.44875609203289846,-1.7691857024878925,85
-0.3512078716623984,-1.98069612383275,85
-0.6297270937552516,-1.4555132540645437,85
-0.8652736948267242,-1.1444701368264383,85
-1.2690440770603373,-0.7629698174674712,85
-0.6187634095070895,-1.4723027706124232,85
-0.010972343250191866,-3.5919765294249584,86
-0.825243586762271,-1.1915268410325854,86
-1.0437849630934355,-0.9571531703458961,86
-1.2651970472336842,-0.7659579164762461,86
-0.9651635701737564,-1.035454023301354,86
-1.6208030922381942,-0.5283724863476135,86
-0.027054030929067368,-3.369129647078554,86
-1.1600327857192927,-0.8518400588895513,86
-2.2862024006628796,-0.23812515160214406,86
-2.364730674356187,-0.213658345916292,86
-2.2117770732006217,-0.26295927709945455,86
-3.2531548784703648,-0.03855315311325148,86
-1.0338676456018774,-0.9666963522297827,86
-0.9454253090685348,-1.0561059669346753,86
-0.7424052779892923,-1.2958875502199025,86
-1.8298467258500704,-0.41897363423157213,86
-0.37474465605020446,-1.9260890051259527,86
-1.7541984007393299,-0.4563521957396719,86
-1.2767089551769852,-0.7570471002555617,86
-0.9768486309190173,-1.023422509855886,86
-0.4352909506299658,-1.7962276300407358,86
-3.402156029250428,-0.02418229196951733,86
-3.7382595408351205,-0.004427847983127237,86
-0.012068774266992767,-3.5726368816239074,86
-0.7156659006007396,-1.3317843409695764,86
-1.5912071065582607,-0.5454847890964514,86
-2.217320874475698,-0.2610524124593016,86
-3.7382595408351205,-0.004427847983127237,86
-0.8714234796909711,-1.1374208451102805,86
-1.0440103780365106,-0.9569373362883979,86
-1.5544970988637232,-0.5673181786905587,86
-2.8044040456652404,-0.10586206022961528,86
-1.7848620395389798,-0.4409128787943085,86
-0.23900639814124475,-2.283475173573374,86
-0.7413993975384271,-1.2972172942496312,86
-1.9265166105167166,-0.37455607677123026,86
-0.4815982497367754,-1.7057070422525185,86
-1.0376584913564757,-0.9630375443598582,86
-1.2660338214379867,-0.7653070864530923,86
-2.6178241996333784,-0.1459475634378109,86
-0.7233906010749852,-1.3212957145088031,86
-0.47893125116387414,-1.7107368904619407,86
-0.009928116398072147,-3.6113683813906903,86
-2.0548628775225537,-0.32094571380621184,86
-0.5542375516720738,-1.576352257246988,86
-0.3796590124450449,-1.9149999692667155,86
-0.6088918508221084,-1.4876309496551243,86
-1.197808356747213,-0.8200311001984735,86
-1.7085741960954386,-0.4800765975947931,86
-1.3725490705507684,-0.6863154945526306,86
-0.14377097051177748,-2.6270852653676826,87
-0.5766776802587971,-1.5391058071764905,87
-0.08153549804193361,-2.939358642790989,87
-2.7094433455039817,-0.1252886140244953,87
-0.8049005632039121,-1.2162505369039673,87
-0.22736232460144165,-2.3200613012642584,87
-2.1530987700110256,-0.2837222852235308,87
-0.673348671043707,-1.3910356547853076,87
-2.145632143128704,-0.28644155994579606,87
-0.0033504027331496098,-3.7718197487574963,87
-2.3842048392588855,-0.2078566116941405,87
-1.0360344753284145,-0.9646033258117447,87
-1.8503459023821847,-0.40924909768233125,87
-1.967623463097231,-0.3567433708518357,87
-0.25093279047800493,-2.247205102480437,87
-1.5471631282459095,-0.5717626366337466,87
-1.5118121999218799,-0.5935812985966811,87
-1.1931310273103999,-0.823909536361881,87
-0.2371807821811577,-2.2891323960011523,87
-0.025125970248801054,-3.391079028784041,87
-1.7683373813610261,-0.44918349171124294,87
-0.0827821496381549,-2.931906659321988,87
-0.2206114477455697,-2.341839730923881,87
-0.13885284481887758,-2.648334305148189,87
-0.35348146311667766,-1.975309179646272,87
-0.006430451223415663,-3.685670074034071,87
-1.1890293578811078,-0.8273244474019814,87
-3.8947609213350316,-0.0007014623899378907,87
-0.6881554594010645,-1.3699500181396238,87
-0.5815791861845491,-1.5311256168029752,87
-1.262719121692913,-0.7678880962719787,87
-0.0021750985250945207,-3.815623292311613,87
-0.5642361292512403,-1.5596100180653834,87
-0.0015335698649295941,-3.844890287727222,87
-0.06680308757465744,-3.0329513568151065,87
-0.14708178667545646,-2.6130320525379664,87
-2.5739391125574396,-0.15653887562979155,87
-0.8787790209969145,-1.129050452693519,87
-0.04431144439648551,-3.2023000962878223,87
-1.4359088499022437,-0.6427322833197128,87
-0.553551369674452,-1.577510053632077,87
-0.06613974612667295,-3.0374337929861426,87
-0.5684171697323629,-1.5526793303773228,87
-0.0006757686629804791,-3.896693565341029,87
-0.5290874239899929,-1.6195515874965005,87
-0.27579946668532357,-2.1751349368364528,87
-0.5172227952057609,-1.640494667055279,87
-1.7792822913961248,-0.4436926649032854,87
-0.5680748103066143,-1.5532453018756933,87
-0.19032799155296312,-2.4452641345988946,87
-0.18689020704083883,-2.4576582062227237,88
-0.007963244874939103,-3.65101518422882,88
-0.5458295133639152,-1.5906184864112471,88
-0.10902447531081509,-2.7882702949377065,88
-0.08585469228808722,-2.913815837723361,88
-0.44606680346274713,-1.7745374932353721,88
-0.5758038375927423,-1.5405342611821267,88
-0.627543872758913,-1.4588372021845275,88
-0.5262894846889307,-1.6244570024420848,88
-1.6252025643800998,-0.5258652515440881,88
-0.15349681500734638,-2.5863500317998698,88
-0.15901232279374045,-2.563958353581461,88
-0.9188630171720432,-1.084569304536991,88
-0.9278120749034867,-1.0748919876896619,88
-1.021108367302496,-0.9791120935733951,88
-0.280617433160708,-2.161683991409569,88
-0.5148455725120871,-1.6447359648153024,88
-0.5458295133639152,-1.5906184864112471,88
-0.4206812884529096,-1.8262833592125718,88
-0.00017953067699631308,-3.946583907423404,88
-2.6492900680246856,-0.13863410350045272,88
-1.3578151941512437,-0.6968020954333374,88
-0.6360492911749618,-1.445941352750403,88
-1.0697661196665296,-0.9325861725691746,88
-1.4376165769741542,-0.6415905937682179,88
-0.0,-4.0,88
-1.2774793928574046,-0.7564540350742309,88
-0.7174268528947717,-1.3293846975613486,88
-2.125484291297141,-0.2938679921263652,88
-1.1632962900968373,-0.8490477296231368,88
-0.43015360566732325,-1.8067097448848646,88
-0.001602585797104726,-3.8414733481367835,88
-0.7698086971774356,-1.2602589889044542,88
-1.8853741927472645,-0.39301704085371414,88
-0.045137629287954256,-3.1953129011190993,88
-2.538170743570714,-0.1655157319502494,88
-0.04350948943220303,-3.209152353119911,88
-1.221820622922198,-0.8003808159413128,88
-0.5436743994823646,-1.5943032136670163,88
-0.7324295095011821,-1.3091456836960658,88
-1.532686386021227,-0.5806179115007432,88
-1.839768903391629,-0.41424566095076154,88
-4.033312990544507,-6.90723809291659e-05,88
-0.07279286514188542,-2.9935867484662215,88
-1.9249162085492448,-0.3752622250302798,88
-0.5181992801145032,-1.6387568893325568,88
-0.4603395948313889,-1.746406375811027,88
-2.120534757005948,-0.2957123466577006,88
-3.2770146735526255,-0.03600405507939971,88
-1.929422077899658,-0.3732765392735748,88
-0.00874703249729553,-3.6346447470769463,89
-0.1705203690244271,-2.518755886905129,89
-0.0,-4.0,89
-0.20848859468154954,-2.3820665418950657,89
-0.6594501465640847,-1.4111887123464883,89
-0.3030359716133792,-2.1010878464719016,89
-0.7536666379408166,-1.2811076093492124,89
-0.03194400402829619,-3.3170285793431526,89
-0.33914867862515247,-2.0096897590469514,89
-0.07660735415566097,-2.96948601189431,89
-8.383453817847484e-06,-3.9884267056355758,89
-1.4475951925012687,-0.634953186282616,89
-0.02547874546041481,-3.3869962262270086,89
-0.7103815819837402,-1.3390160853726352,89
-3.858207368841951,-0.0012793494776895758,89
-1.2792346968020756,-0.7551043771900058,89
-4.0231091927186835,-3.32811060471381e-05,89
-0.009365356144065288,-3.622266275410147,89
-1.120536979527533,-0.8863202075092972,89
-2.2833104560671162,-0.23905969215320827,89
-0.0,-4.0,89
-0.08255463186137241,-2.933261758055066,89
-0.5717136378996804,-1.5472437328758453,89
-0.9591540442700627,-1.041697636303153,89
-1.909503187555782,-0.3821122116167258,89
-0.1962480108885093,-2.4242524764087667,89
-0.07747745003869952,-2.9640865929632554,89
-0.592866402323018,-1.5129536702527913,89
-3.6913168708940858,-0.006196837068630135,89
-0.012784378533006995,-3.5605122740117223,89
-0.8339543787261982,-1.181110273153231,89
-0.21585987633592144,-2.3574309642236657,89
-0.13008522857143534,-2.687392032793842,89
-0.13554885266618735,-2.6628704618900487,89
-0.9540384028132762,-1.047042825005129,89
-1.0092434566795432,-0.9907990677558032,89
-0.20310730336056126,-2.4004101979740295,89
-3.940226950747527,-0.0002249852590780803,89
-1.945215657185938,-0.3663761259774082,89
-0.08742649137361595,-2.9047076482084893,89
-0.0,-4.0,89
-0.003612301462751713,-3.7632026023987843,89
-0.04519505730331234,-3.1948298905349426,89
-0.23978851106751567,-2.281060307084061,89
-1.5467527693222238,-0.5720121419974604,89
-0.01564260306474582,-3.5153610333103393,89
-0.3666368934833394,-1.9446149497897174,89
-0.6172695702012306,-1.474609371703835,89
-0.0007898170629705236,-3.8883750804510457,89
-0.05396496908398036,-3.1247505130278523,89
-0.3763227562344734,-1.9225167126051945,90
-0.8697532826994165,-1.1393307163953437,90
-1.0393300792669453,-0.9614285026872549,90
-1.6881069891316893,-0.49102012954323054,90
-1.3183827367007863,-0.7255487763651222,90
-0.5233089753505306,-1.6297050623022211,90
-3.3430985367605706,-0.0294416820695379,90
-0.9297161989259516,-1.0728445154478474,90
-2.4064710539012393,-0.201349228955348,90
-0.010004326081032052,-3.609917813815856,90
-2.9714132674127334,-0.07629816477639421,90
-3.3712269910971444,-0.026866443196850165,90
-0.10062729706310548,-2.8317550603861075,90
-0.08368748792457259,-2.926535895956968,90
-2.168419462409684,-0.27819778588893146,90
-0.5023217879510036,-1.6673352611371535,90
-3.9017290683145105,-0.0006111035558417431,90
-2.306094497339,-0.23176227417043183,90
-0.7058260589449488,-1.3452878664645864,90
-3.173260149056418,-0.047801399972069544,90
-0.3777916462477798,-1.919201330647298,90
-0.007030251640823231,-3.671643868117026,90
-0.7845755588121355,-1.2415247631003146,90
-3.021660368013667,-0.0684908829357524,90
-2.4207055862047304,-0.1972588418936901,90
-0.005392352435029677,-3.7116617974012116,90
-2.2164672323019676,-0.2613454269287575,90
-0.007030251640823231,-3.671643868117026,90
-0.7400383789318064,-1.2990190440676586,90
-1.7905446412781776,-0.43809527108784935,90
-0.6101274347213201,-1.485701254517806,90
-0.5628077504530308,-1.5619871947968795,90
-0.6816996434056655,-1.3790954748001318,90
-0.719434277229687,-1.326655410920391,90
-3.4207580153855233,-0.022641481688019247,90
-0.7590327564485196,-1.2741333169845466,90
-0.7004399060035206,-1.3527483885461056,90
-0.42111501442832894,-1.8253800066023638,90
-0.7296999664743968,-1.3128008658876749,90
